date,MAB_ELE_PRO156,MAB_ELE_SHP156,MAB_ELE_PRO250,MAB_ELE_SHP250,MAB_ELE_PRO276,MAB_ELE_SHP276,MAB_ELE_PRO380,MAB_ELE_SHP380,MAB_ELE_PRO392,MAB_ELE_SHP392,MAB_ELE_PRO756,MAB_ELE_SHP756,MAB_ELE_PRO826,MAB_ELE_SHP826,MAB_ELE_PRO840,MAB_ELE_SHP840,MAB_ELE_PRO1100,MAB_ELE_SHP1100,RohiBASEMET1000_org,RohiENERGY1000_org,RohiMETMIN1000_org,RohiNATGAS1000_org,RohCRUDE_PETRO1000_org,RohCOPPER1000_org,WKLWEUR840_org,PRI27840_org,PRI27826_org,PRI27380_org,PRI27250_org,PRI27276_org,PRI27156_org,PRO28840_org,PRO281000_org,PRO28756_org,PRO28826_org,PRO28380_org,PRO28392_org,PRO28250_org,PRO28276_org,PRO27840_org,PRO271000_org,PRO27756_org,PRO27826_org,PRO27380_org,PRO27392_org,PRO27250_org,PRO27276_org
2013-03-01,151.7082381827719,151.7082381827719,110.14276159951874,114.36200542590517,110.21381379444549,117.42883606086724,100.8968365346531,103.62023834000895,123.27606610797564,131.29348537016514,90.026893712924,87.7629763920113,120.95375727683022,109.95972443790315,118.28745938620774,134.22995870731123,108.76318248850434,111.34097527366609,94.2348999858347,132.536883179219,94.54730708282972,113.681087667469,129.708374153076,101.47056391994653,1.2963999509811401,104.6445083618164,105.1177062988281,103.7370986938477,104.8177490234375,103.5426177978516,99.05559738709094,123.80978393554688,120.69513702392578,83.49377788213197,121.42066263520996,105.3912200927734,123.57110223922727,111.3705596923828,115.1410522460938,107.3473892211914,112.02934265136719,101.27659574468085,120.10777367528189,90.5760498046875,122.67448439426182,108.1541213989258,101.1774826049805
2013-04-01,145.88419270447827,145.88419270447827,102.73441284278151,106.70327124072278,112.0524545793723,118.05630763117331,96.99465767679169,92.90535485913585,95.89804002046728,93.99696856275264,92.3007665621451,90.00704093921686,112.33914308321926,100.5497466237781,116.693258082665,124.34177277094875,106.79044168834025,107.31446153208829,89.92929551709811,126.609374695634,90.73323215379712,122.80678946533502,125.06452994438371,96.01182709387427,1.3026000261306763,104.3992919921875,104.7082901000977,103.5289993286133,104.8177490234375,103.5426177978516,98.55099748852273,121.46481323242188,113.66279602050781,87.34444705329891,110.89345030235927,102.9914169311523,96.0517384260601,104.7715759277344,116.407600402832,107.24050903320312,106.04914093017578,100.83530338849488,114.95858696736852,83.2238540649414,95.58464738669274,99.43486022949219,104.065315246582
2013-05-01,154.5567710330375,154.5567710330375,95.29673543884957,99.5962507710733,102.23569191210854,108.58442249042213,106.14484447267532,105.70764928471627,99.08085509765229,97.49185713715035,94.57463941136622,92.25110548642245,115.76584220568208,102.67259331143065,114.02021561349996,127.952203323352,104.1542259624257,106.64927576131336,89.08211537760661,126.301641684437,88.31550853240051,118.478144618738,125.71566695418717,96.21267567685332,1.298200011253357,104.50167083740234,104.6059417724609,103.8411483764648,103.6961517333984,103.5426177978516,99.0168837079091,117.70645904541016,112.46994018554688,91.19511622446585,111.91550975215058,112.9905853271484,99.67561696643351,96.54822540283203,104.8934936523438,106.71753692626953,105.9088363647461,100.39401103230891,122.74224129328411,90.4244613647461,97.86812951466977,93.26972198486328,97.36140441894531
2013-06-01,164.36069543572648,164.36069543572648,112.27028587416653,112.41074769544971,115.32753441791351,122.95834503100488,98.77193837801471,106.593309743757,104.53340903092439,106.53696929218289,96.84851226058733,94.49517003362801,122.77800173028623,108.65300604346574,116.32869511928881,128.18228468322238,112.09466256191038,115.18571897706165,86.96865858161881,125.714502150235,85.41174499569972,114.37378667723502,126.19141288034865,92.90567059830495,1.3188999891281128,104.37090301513672,104.1965255737305,103.6330490112305,103.6961517333984,103.5426177978516,99.31403519218183,120.63976287841797,118.41883087158203,95.04578539563279,123.26036964483436,103.9913330078125,104.6837525774045,115.7360382080078,121.2435302734375,107.78820037841797,110.27449798583984,99.95271867612293,121.90400159664702,86.7862548828125,104.22685698947225,106.6568756103516,104.4778671264648
2013-07-01,141.511118978346,141.511118978346,108.07836190206368,103.29672763498644,113.36606971754486,118.89312253628981,113.93500273493102,114.09537542081627,108.29670973957317,110.17660876535453,97.35870175859596,94.97363106305082,122.03867539222561,107.62006404789392,107.85435238149789,115.95886674509784,110.43256813064097,111.36892677166749,85.31313129689102,129.886314252738,85.66884144194961,110.09295641160199,133.16912621378515,91.6634816979262,1.3079999685287476,104.28975677490234,104.5035858154297,103.6330490112305,103.3902587890625,103.5426177978516,99.48213562156364,109.54157257080078,114.13006591796875,94.60749784769509,123.56698747977175,119.0900802612305,108.0528927973293,110.1522903442383,116.6378860473633,104.5118637084961,110.29839324951172,102.09613869188337,119.26953397864483,102.0970153808594,108.79385499878363,104.7192611694336,107.3657073974609
2013-08-01,146.88585506495747,146.88585506495747,66.32375384155986,80.93484292084791,100.59125631197105,105.3956746511914,47.870408174569896,59.20978661607047,96.68137961960706,99.54229047041194,97.86889125660456,95.45209209247363,110.37828166819591,97.89318963938827,112.67791935694834,119.39948258460413,89.1219013035458,93.07954107407483,88.63235934589412,133.042420500676,89.63748054702931,107.497413176845,136.83777868240472,95.46291799239805,1.3309999704360962,104.27114868164062,103.991813659668,103.6330490112305,103.1863403320313,103.4373931884766,99.29281103108178,115.30435180664062,104.27242279052734,94.16921029975738,106.39638872327741,50.59578323364258,98.6876587297268,63.55329895019531,102.0149688720703,107.47479248046875,102.5009765625,104.23955870764381,117.59305458537072,41.6119270324707,92.5905558275045,70.81100463867188,97.98023223876953
2013-09-01,160.27187740141665,160.27187740141665,106.95316450750822,112.9918035773958,114.67433982476526,123.85430695800103,100.49511954448911,103.3285006079393,112.03092085318463,115.76778348831472,98.37908075461317,95.93055312189644,122.46755350370267,106.65011097620189,112.92583158608916,122.00158582270839,111.72479216605551,115.80489315026426,87.26036281997871,133.773222489385,88.15323760672251,107.520651604781,137.59699924863156,95.01630364151727,1.3348000049591064,104.53372955322266,103.3776931762695,103.1128005981445,102.9824142456055,103.5426177978516,99.21231903648862,115.79114532470703,117.33698272705078,93.73092275181968,121.5228685801891,103.7913589477539,114.01142545141536,109.7461929321289,118.9407043457031,107.24946594238281,113.47901916503906,106.38297872340425,124.17922363037621,92.92572021484375,107.9926515565825,102.4293518066406,106.8500213623047
2013-10-01,158.19277010630893,158.19277010630893,109.20784415963406,115.08545933490711,113.63306221740137,117.79555366559885,112.49517867490806,108.69546525217423,106.3427441327632,105.83995506464497,98.97263239060663,96.60051985679297,125.67434933045584,112.00855478889736,112.40565389221862,119.76073687866973,114.78085449946725,114.76093188396486,88.6516855614034,131.745192966002,89.0735633001301,109.031863600773,133.3832299544127,95.59698010361525,1.3634999990463257,104.5299301147461,103.2753372192383,103.5289993286133,102.7784881591797,103.5426177978516,99.06230612993751,113.95365142822266,117.22825622558594,97.2685293887454,124.38463503960482,116.9902496337891,108.22417748840701,108.9340057373047,115.0259094238281,109.33897399902344,114.9092788696289,101.90701339637509,128.0111765292885,102.1728134155273,102.50648212131075,109.6513748168945,111.0786437988281
2013-11-01,172.83690609177617,172.83690609177617,99.67911706835531,101.86097738341493,115.53036621602386,121.49291521297661,98.55958119995938,104.84819113859675,104.76881545914145,106.3088934406767,99.56618402660008,97.2704865916895,116.83493135532811,105.1552577427558,111.99589970332053,116.3635623663747,110.47990980887218,113.3456793085735,86.50979837266091,130.348303376909,87.82071529155472,108.65121105614702,129.8399407176754,93.84023359548299,1.3493000268936157,104.8558349609375,103.172981262207,103.3208999633789,102.4726028442383,103.5426177978516,98.36923512118179,113.0608139038086,115.12242889404297,100.80613602567114,113.24418703687932,103.1913986206055,105.27604741394654,101.6243667602539,120.2072601318359,109.88623809814453,112.91710662841797,97.43104806934593,123.34098393373914,87.9231948852539,103.73456427326954,96.52843475341797,106.9531555175781
2013-12-01,193.87546275090165,193.87546275090165,104.04379672764694,112.33994845145527,114.73940925586007,127.5244578564204,81.83700583727031,113.27316241446262,110.1410609232354,113.03614229104889,100.15973566259355,97.94045332658604,107.49427741452322,96.39933620419282,108.079484707743,122.90308982490156,106.56454185852193,117.00096052443617,87.69532017478531,134.153381021582,88.71366598638012,117.45234821935,133.45220246703883,95.75462586800953,1.3703999519348145,104.84575653076172,102.8659210205078,103.4249496459961,102.3706359863281,103.5426177978516,97.7666088063,107.95594024658203,114.43215942382812,104.34374266259685,107.00962439315222,88.6926040649414,111.90616291285174,108.6294479370117,130.5699462890625,108.32423400878906,103.54940795898438,92.95508274231679,108.37241792236303,66.09398651123047,106.54199976659555,96.61650848388672,85.70692443847656
2014-01-01,121.87188888322999,121.87188888322999,92.45656752941457,96.25826493076642,98.41833544529108,103.09285578811516,85.48355001668432,81.36194971391716,106.04966522768856,106.63400628273645,99.10139611673057,96.79802622768685,107.20314377294146,98.05023912330567,111.81509771920726,107.11743287836066,95.80867583970945,96.61818139335841,88.13162781857672,131.218210737332,88.07568877782171,123.475934135134,129.1696226660677,96.77084670304723,1.3609999418258667,104.98844146728516,102.9682769775391,103.5289993286133,102.8804473876953,103.7530670166016,98.01863510192004,114.6789321899414,105.22711944580078,98.55208577913439,105.16991738352783,90.69244384765625,108.87676792518828,93.09644317626953,97.8698959350586,106.14166259765625,100.60680389404297,100.04728132387707,110.88713701227422,73.52198028564453,100.28517367747807,91.42017364501953,99.42414855957031
2014-02-01,121.87188888322999,121.87188888322999,95.63328283766225,98.06178870214103,103.64986500074937,109.06841218525192,92.95045838122864,91.72995808126426,111.97703980323953,113.91563437843224,98.04305657086759,95.65559912878766,108.20288906545494,98.0079130711768,115.56352162393321,114.6977779867115,100.73326111444227,101.55899239411626,86.85029122313551,133.96655058107,86.16332398816792,137.610698719135,132.62353630880855,94.88280209037303,1.3658000230789185,104.981689453125,102.8659210205078,103.6330490112305,102.5745620727539,103.7530670166016,98.16429214792625,119.88001251220703,110.29183197021484,92.76042889567192,107.31624222808962,99.99166870117188,114.1575752084355,99.59390258789062,104.5480804443359,107.01228332519531,102.81377410888672,107.13947990543736,109.80940025945513,76.78120422363281,107.5309056287352,89.21834564208984,102.0025787353516
2014-03-01,167.85656971015553,167.85656971015553,111.97897755492397,113.11242269745917,114.56861174160963,124.12507367837078,100.15292952588469,104.59154873861367,141.47879836124395,149.33506518290818,96.9847170250046,94.51317202988847,124.5929168343129,114.18535003862044,120.97632499468577,136.69117308797468,112.39298131848962,116.36702307822605,84.44608067057601,130.66761978161,82.97936173713211,122.17476315060401,131.62826937390358,88.25792349267462,1.3823000192642212,104.8702621459961,103.172981262207,103.6330490112305,102.5745620727539,103.7530670166016,97.4707078288975,126.52162170410156,128.11639404296875,86.96877201220944,121.31845669023082,107.5910339355469,145.18940484865354,116.2436599731445,119.1709899902344,109.9907455444336,117.5083236694336,114.23167848699762,130.52589561919967,83.07225799560547,133.91283347367698,105.0715560913086,106.128059387207
2014-04-01,155.53995026972274,155.53995026972274,100.69021315777317,105.46350740143158,106.699672177942,113.09454906953061,92.7191687116747,95.02369697070323,103.69268855866903,101.3818560481884,96.38530555919814,93.8498975339155,107.87359787605445,99.33609119400819,117.68342943901625,123.43551268289357,103.76581335728322,105.95677784546815,87.08792179263482,130.678330771459,85.47825515707882,118.65642551875402,132.67414310210876,88.5700759549978,1.3811999559402466,104.5902328491211,103.5823974609375,102.9047012329102,102.5745620727539,103.7530670166016,97.17128352368341,122.56689453125,114.80947875976562,89.5358847929874,106.80521250319394,99.79168701171875,104.19107962837717,103.8578643798828,108.9234313964844,108.00897979736328,108.07266998291016,108.17966903073285,109.80940025945513,76.47801971435547,102.6764640286674,95.55963134765625,102.6213989257813
2014-05-01,164.62168496951028,164.62168496951028,88.15304501146308,95.32223908763758,106.6406914833976,112.7931291057335,97.28073398985224,99.47635756132956,102.8625129044464,100.98243996977469,95.78589409339169,93.18662303794258,110.59262859195535,103.96666804934783,117.43698974501714,126.88852182409154,103.42507215549705,106.4022231871701,88.54459412501332,132.327300881009,84.84713666364581,114.95136110005902,133.74532022696283,91.45761894937095,1.3732000589370728,104.71135711669922,103.3776931762695,102.5925598144531,102.4726028442383,103.8582916259766,97.92769798712212,121.49739837646484,114.75115966796875,92.10299757376536,109.7691849075888,104.4912948608398,104.32063750476941,91.57360076904297,109.8445663452148,109.39306640625,107.82774353027344,102.12765957446808,112.0846222931843,80.72258758544922,99.88938180979258,82.61283874511719,100.7649307250977
2014-06-01,182.37722715668463,182.37722715668463,110.79369366590109,113.8246328413159,109.55010672979512,119.51228357554872,95.48180956649563,108.99680308569569,115.83492369021789,115.47441392955649,95.18648262758524,92.52334854196963,122.99394778455854,114.72207667267662,118.79357979440852,131.96761052485718,109.47386591993326,116.13354257815651,89.18878425971761,134.323716941671,84.35901480661731,112.85978969450498,137.11067198142825,90.52872648176891,1.3592000007629395,104.78514099121094,103.2753372192383,102.9047012329102,102.5745620727539,103.8582916259766,98.12226676987565,122.93177795410156,120.74029541015625,94.67011035454333,121.21625074525168,103.6913604736328,117.36023179210252,119.4923934936523,114.5653457641602,110.59555053710938,113.79953002929688,96.0756501182033,126.21494860792335,76.62960815429688,112.72480474315678,96.70458221435547,100.3523864746094
2014-07-01,161.4300969389246,161.4300969389246,103.64250259004228,99.74774491281683,115.46463982908254,122.08129354345174,107.82475079981789,112.90322503660157,117.11133809887504,117.17552947485147,95.0708124258958,92.3778990265152,117.09582193196586,108.60065509006596,110.73597900488538,120.01376467786632,109.42709955796438,111.95412847338785,93.37321898225701,127.947333677142,88.18183043720651,103.066925482259,133.12960424181085,94.40727391328801,1.3538999557495117,104.80944061279297,102.9682769775391,103.0087585449219,103.1863403320313,103.9635238647461,98.68627853659115,112.97525787353516,117.93548583984375,93.4804727244267,116.82139511114897,116.5902862548828,120.73156072819526,107.8172607421875,118.2498550415039,106.2998275756836,112.36123657226562,97.80929866036249,117.59305458537072,87.69580078125,109.72966682989231,96.88072967529297,110.3566818237305
2014-08-01,158.13395472532986,158.13395472532986,61.53596203386397,79.74481275891291,99.16674071283562,105.73346681656466,43.96755433799477,55.07306234271559,96.4627095381617,100.38747395242567,94.95514222420636,92.23244951106075,99.0341799009267,91.01581410960334,114.82542279686122,127.94970873194436,85.45740847604466,90.75853079423193,93.73843253451712,122.390204365738,88.03385374179362,101.279925232726,126.58024174220542,92.92693863915838,1.3315999507904053,104.96930694580078,103.2753372192383,103.3208999633789,102.8804473876953,103.9635238647461,98.29988292077095,117.1534423828125,104.6414794921875,92.29083509431008,95.66476450046845,48.09599304199219,99.3225276259225,60.81218338012695,101.669548034668,110.21347045898438,102.345458984375,99.54294720252167,105.1392076639058,34.48711395263672,90.63151096988332,62.708251953125,94.57670593261719
2014-09-01,176.97741295555124,176.97741295555124,109.2266167767209,113.22695395758228,122.18468290679222,132.4296537867046,98.64007112513384,106.38965491755097,121.98138137640962,126.41781233525707,94.83947202251692,92.08699999560632,119.22514250401342,112.81504711276368,113.21986886239529,134.76364402281348,114.78053055426328,120.74481373658024,91.71691583284482,117.43723625728599,85.07021667071662,101.763107208189,121.26652844568105,91.20664943140618,1.2900999784469604,104.98555755615234,103.3776931762695,103.1128005981445,103.1863403320313,103.9635238647461,98.22019584612373,114.51753997802734,122.16219329833984,91.10119746419348,116.82139511114897,104.8912658691406,126.47771731024433,116.1421356201172,127.11572265625,110.64910125732422,118.01138305664062,101.27659574468085,123.58048098992116,84.28498840332031,112.81330604599422,98.02568817138672,113.1413803100586
2014-10-01,169.77351187608755,169.77351187608755,101.788408766409,110.61398764442882,115.94120488218927,122.24596940442801,104.84029166641965,108.65508537873612,111.68301543402818,109.86200142912689,97.91797410716353,95.1910311367926,113.9544127209079,107.26866699690598,114.51904587057463,126.64106482698155,112.57440182367428,116.13240845723125,88.90153576589782,106.77311100541101,82.61522827059201,103.01527984123,108.90581918209936,89.41840866722987,1.267300009727478,104.99637603759766,103.4800415039063,103.3208999633789,103.1863403320313,104.1739807128906,97.87355845637826,116.09784698486328,119.29450988769531,96.73632308053534,112.93756920194194,113.890510559082,114.61332239759736,103.3502578735352,118.4801406860352,111.39134216308594,115.93568420410156,99.95271867612293,115.7968266640056,84.05760192871094,105.70808932117188,99.25871276855469,111.284912109375
2014-11-01,179.46641061976396,179.46641061976396,95.26776150002095,99.32190185537782,115.37098765750419,124.25123806884218,92.64950613577061,102.75863801560465,105.87412035365794,106.33363934755896,100.99647619181015,98.29506227797887,106.09843945035935,100.47513467958018,114.65175153847329,113.71833110885915,107.5284573320506,113.08253772716436,90.365698110377,97.3034620848397,82.85539367299282,102.66395932005298,97.40964263739662,89.09152451982256,1.2472000122070312,104.93162536621094,103.5823974609375,103.2168502807617,103.2882995605469,104.2792053222656,97.09043506460642,115.75959777832031,115.99495697021484,102.37144869687721,102.0015330891747,99.69168853759766,109.03647360170012,97.96954345703125,119.2861251831055,112.45703887939453,113.15235900878906,98.62884160756501,113.52160463027641,76.47801971435547,99.42604947415225,90.89173889160156,108.190803527832
2014-12-01,200.58667112678302,200.58667112678302,113.6050588174651,114.9754990353447,120.60185981009869,133.25042939905282,83.25317697269867,117.01072876832038,115.54101288235799,117.74310460295433,104.07497827645679,101.39909341916517,105.37541370023297,102.21207894350005,108.4567906253193,126.0950067515898,111.31834668020464,121.69234126742207,86.25063939236041,79.7952156889561,78.82598352052173,98.9997770052017,76.8000260658771,85.55592009963132,1.2331000566482544,104.9591293334961,103.5823974609375,103.7370986938477,103.3902587890625,104.3844299316406,96.5934095006244,108.08881378173828,118.9248046875,108.00657431321908,104.25006387871562,94.0921630859375,119.7737502916082,125.8883285522461,135.6361541748047,109.18577575683594,107.68791198730469,97.3049645390071,107.41442969763497,58.36280822753906,106.91041766151173,93.71009063720703,93.02964782714844
2015-01-01,128.1746959924139,128.1746959924139,86.01675443982793,92.743198247909,93.46054183696634,99.82205978049933,78.6293628624988,77.43661903407492,108.95213311572218,108.38627340229293,99.13383301065345,96.42851703588117,92.5121435980993,86.44541651644208,110.90762183335067,106.71256131731279,90.85902945634727,93.62309236479327,80.14737794877381,63.74908099904621,73.85319468749853,91.0591046325555,59.59793357657331,77.38169292831006,1.1620999574661255,104.90658569335938,103.172981262207,103.945198059082,102.4726028442383,104.8053283691406,96.3523183051874,112.2034912109375,103.7370834350586,100.08609219691634,89.8390256366579,83.59303283691406,112.87315183659467,88.93400573730469,92.45826721191406,108.34042358398438,100.73711395263672,97.49408983451538,97.3555533379902,67.23091888427734,100.95713551458219,81.29174041748047,95.29866790771484
2015-02-01,128.1746959924139,128.1746959924139,89.67738849270029,95.41266487111055,101.55128995195443,109.47650971502591,92.6488296568403,92.15517291967528,109.01156240432658,110.28435221022848,94.19268774485012,91.4579406525972,99.18219696462116,92.4392697616405,113.49618879699271,114.42649723046311,98.98737132379961,102.61988929777279,79.19323494310392,73.7661946657969,72.37040325316373,83.5202628913693,69.31865512299285,76.03765892067956,1.1349999904632568,104.9710922241211,102.5588607788086,104.0492477416992,102.2686767578125,104.7001037597656,96.29917059711563,116.09053802490234,108.2203369140625,92.1656100806136,97.81108934503025,99.5916976928711,111.24241708398873,93.60406494140625,102.9361038208008,108.35662078857422,102.75218200683594,97.68321513002365,101.66650034926654,76.70540618896484,104.46282671034801,83.31742858886719,99.01160430908203
2015-03-01,172.91778851892707,172.91778851892707,111.0780337477695,118.29610744413236,120.59733720576065,131.5866851233788,102.05330348822457,111.21711650415688,139.09467291344507,146.08175752748465,89.25154247904676,86.48736426931323,120.58932253667857,112.64015916720932,115.29500232897306,132.3998801069228,115.57910245087741,122.71671850466696,79.21122266597892,71.1451051781423,71.77724587364533,82.1594987681292,66.8347050185065,78.83004319248225,1.083799958229065,105.0550308227539,102.2517929077148,103.7370986938477,102.4726028442383,105.0157852172852,96.00864721146405,117.23377227783203,127.28252410888672,84.24512796431087,120.19419129546036,109.7908554077148,143.50077502321832,116.8527984619141,125.6188812255859,111.45417785644531,119.68509674072266,97.87234042553192,121.30525895619198,84.28498840332031,130.11058528068406,101.7247619628906,111.388053894043
2015-04-01,156.7049807080654,156.7049807080654,97.47594294583617,105.07762604624773,108.5364297968249,116.36649111188945,96.51855536314694,99.51445286290861,103.81795363150539,100.07298194576455,90.08893773311304,86.16542207200443,102.90144459522043,95.31926330405044,113.286805433433,122.31842420714503,104.78712052337478,109.02124828786629,80.57367286301711,73.3588519893466,72.13660554900993,70.9413090667932,72.80208939515877,80.18933975673144,1.0779000520706177,104.63026428222656,102.3541488647461,104.0492477416992,102.0647430419922,105.1210098266602,95.71371427082816,115.09228515625,113.95550537109375,87.3444470532989,104.04565198875734,103.9913330078125,105.36670262554743,102.0304641723633,112.492805480957,109.71003723144531,109.40254211425781,94.81481481481481,100.82826065262947,79.35826110839844,100.66003846363832,90.09907531738281,101.2806167602539
2015-05-01,167.25113860444117,167.25113860444117,84.41641874880419,92.86682090566342,100.88741786355382,111.28974939048001,98.09837042408064,103.57269133141858,99.54894186603657,97.98193858877895,90.92633298717932,85.84347987469566,96.82760098887191,90.14534018262464,111.71444034153998,121.18709737474224,99.35639490642826,105.20057638044118,82.37703495064093,79.2573976099949,74.63688614213521,72.5677688516218,79.08154899716267,83.54298795845112,1.1150000095367432,104.63951110839844,102.0470886230469,104.6735382080078,102.0647430419922,105.2262420654297,96.36085481932817,113.06028747558594,110.36669158935547,90.44376614228692,96.073588280385,106.3911361694336,101.68754135099682,88.62944793701172,104.7783584594727,109.04823303222656,105.92193603515625,91.7572892040977,98.19379303462728,79.0550765991211,95.18831546529047,77.59265899658203,93.7516098022461
2015-06-01,190.17578119996313,190.17578119996313,117.6642960041883,123.11124898248185,120.73067090056732,132.5954702981493,99.36911480644027,120.8037286065631,119.65779040900641,118.10901504056976,91.76372824124562,85.52153767738687,113.14574252571468,106.0818947963433,111.66305941017612,131.5788765980651,116.07829912182038,125.03850087987904,76.67714740197462,76.6848581607552,70.31336858380403,71.5464353546432,77.5633451981557,77.41447424556934,1.1212999820709229,104.78076171875,102.0470886230469,104.5694885253906,102.2686767578125,105.2262420654297,96.55231050155766,112.92825317382812,122.84676361083984,93.54308523127494,114.06183459671237,107.2910614013672,122.81493610507957,127.6142120361328,127.2308578491211,109.15663146972656,116.77950286865234,88.69976359338061,111.48587965272925,81.17736053466797,113.22033778166019,101.5486145019531,108.8096237182617
2015-07-01,167.01315357193602,167.01315357193602,97.56553398551225,99.94896981957844,116.13869927874204,126.02423891673963,109.58716319803797,115.54632332760734,116.88336770194222,115.72304478027083,92.61158754658932,86.26508351634293,103.72641537834788,97.0343436488652,103.42771056964646,116.69820652207758,108.74741410963192,113.7289937224222,72.68204723566262,69.9739785675654,65.74767692707304,72.6218760115591,68.74932869836525,72.42083115570014,1.0995999574661255,104.47047424316406,101.5353164672852,104.3613967895508,102.2686767578125,105.5419158935547,96.71255296585932,102.85859680175781,115.56257629394531,92.97957266964076,104.86329954859042,118.7901077270508,120.66032154711638,101.5228424072266,119.5164108276367,104.55516052246094,112.33040618896484,91.9779353821907,101.66650034926654,88.4537582397461,109.1821198677915,91.15596008300781,109.9441299438477
2015-08-01,166.90204233527263,166.90204233527263,65.06658670775143,80.6748304190397,99.41976650567635,107.31273645175389,46.37649521322933,58.532935732345294,96.26500653275724,99.17025254382459,93.45944685193302,87.00862935529898,91.52474165208272,85.48267868431954,107.82599698454396,119.41803808946425,86.044517006525,91.99372283651077,68.26260584007304,60.2653078988027,62.65317938594164,70.3697741364372,57.80560964719006,68.0484404791536,1.1138999462127686,104.16575622558594,101.6376724243164,103.945198059082,101.6568984985352,105.4366912841797,96.03898561359323,107.4387435913086,102.95793151855469,92.41606010800658,89.43020185674135,50.69577789306641,99.89448858322696,65.3807144165039,101.5544052124023,108.59317016601562,103.23839569091797,95.25610717100078,95.31982836044305,36.45780563354492,88.86445520857761,64.55780029296875,95.50493621826172
2015-09-01,179.07603894860145,179.07603894860145,107.68654347817852,115.71553083679875,117.43834770989879,129.36090670522142,102.58418713046211,106.12612922698837,116.152500864341,120.46731400265342,94.30730615727673,87.75217519425505,109.99943282884958,104.82793154601674,104.8798970042891,124.07618062119471,114.47036881236053,120.29002487511491,69.06485785961942,60.3092789998404,63.402390096032434,68.9642329014921,58.55205984836848,69.2422378425027,1.1220999956130981,104.0759506225586,102.1494445800781,103.6330490112305,101.554931640625,105.4366912841797,95.96113134166289,104.47034454345703,117.65383911132812,91.85254754637239,107.72506600800615,110.0908279418945,117.79042042472273,113.7055892944336,121.2435302734375,105.69124603271484,118.14215087890625,98.53427895981088,114.12034727073146,85.34613037109375,112.81276599227739,97.93761444091797,110.4598159790039
2015-10-01,173.78781536257944,173.78781536257944,102.78412211749315,110.76924557827141,115.75923794059013,124.25008978897914,103.37206603840215,109.69284319952054,105.4253663188269,104.7522952733655,96.64934404152254,90.18352866298318,101.09462823802663,95.28657542415087,105.93443982653244,118.65026855186674,111.25482382101539,115.70014451970968,68.21386932265425,60.5079701635599,62.21665659974154,63.61405010088891,59.40815810169745,69.22684256800036,1.1234999895095825,103.97805786132812,102.1494445800781,103.7370986938477,101.6568984985352,105.3314666748047,95.52459305342518,103.51168823242188,113.84435272216797,96.57979181341473,97.60667745507197,110.9907531738281,107.21327303381065,108.2233505249023,118.4801406860352,110.73406219482422,116.3692626953125,96.76910953506697,107.41442969763497,85.876708984375,101.77980609202535,93.97431182861328,110.7692260742188
2015-11-01,182.8419972153243,182.8419972153243,94.44300105945598,103.67955562608738,117.19222275869075,127.00453300519511,99.273759578696,108.76421619138767,104.66079174271682,104.25531611732168,98.99138192576838,92.6148821317113,98.62320150789677,94.14652942707116,103.56195041487659,108.88894133603677,109.88364216103085,116.38581103418953,63.80827108428634,55.8708974684343,57.83254252729614,57.8254228120485,54.54568871210007,63.703256968753394,1.0736000537872314,103.88363647460938,102.8659210205078,103.945198059082,101.3510131835938,105.4366912841797,94.37190288279746,100.3430404663086,112.09473419189453,101.30703608045707,94.2338812707606,106.7911071777344,105.1884281634818,98.3756332397461,121.8192367553711,109.93881225585938,115.18968963623047,95.00394011032307,106.5761900009979,82.01111602783203,103.58493564036407,88.07339477539062,108.7064895629883
2015-12-01,203.0371281243467,203.0371281243467,103.04699362606165,118.88548975224548,119.07867705593333,138.6426228185753,83.30727268914674,121.96939051880322,110.6783167023251,113.15859134746006,101.33341981001419,95.04623560043943,95.35940517050796,90.5998327289454,100.0378051556055,118.46410211588166,110.00957376176467,125.81264407025837,62.94991632356304,48.3003503093223,56.313680378817246,53.71191147546159,46.27147800751213,61.56557001695084,1.0877000093460083,103.6854476928711,103.6847534179688,103.6330490112305,101.2490463256836,105.5419158935547,93.98538744410754,95.17005920410156,112.6583023071289,106.03428034749942,93.9272634358232,91.89234924316406,112.5054475203817,113.7055892944336,133.5636138916016,109.68111419677734,109.32611083984375,93.23877068557918,97.95429597844524,63.59272384643555,106.95277812492168,85.78347778320312,92.51396179199219
2016-01-01,133.50769024761166,133.50769024761166,85.05966663930575,92.99115690377216,90.09698983404863,96.18783865420096,79.22923491619079,75.28032470045517,97.54676144250763,97.419847133858,97.00556661410585,90.9408122036702,84.2158921139466,80.93071736321534,101.9711254085444,99.56899452990145,89.14197117957744,91.10926488429072,61.37354476966904,40.8561357654381,55.21308139438014,54.220253687565204,37.67675761202276,59.348650488614716,1.0859999656677246,103.50460815429688,105.0153579711914,103.3208999633789,100.9431610107422,105.7523651123047,94.03986266586288,98.58294677734375,96.57624053955078,99.52257963528216,81.45813814836897,83.89301300048828,98.00117849421623,88.52792358398438,89.00403594970703,108.68331909179688,100.79904174804688,92.67139479905437,89.21265342780161,68.51945495605469,96.62020038861931,79.44219970703125,92.1014175415039
